"code","country name","population","ipv4","ipv6"
"UG","","","1418960","1426115387737495379088014049280"
"HU","","","5965040","52052913652204046330620947726336"
"BI","","","38852","475371392937225254819613114368"
"PS","","","827292","13468790045276576620160820969472"
"VA","","","10736","1346878762742493739090247155712"
"GB","","","112069284","1775503403624379775679917633568768"
"ST","","","9208","79228162514264337593543950336"
"SV","","","664228","3169155514790244254841950961664"
"PE","","","3231524","9269699849872205956961341014016"
"ZW","","","98168","871514623360186172045682278400"
"BG","","","4419924","79545136819538195290006036152320"
"CM","","","663348","950763337613383958335196233728"
"SL","","","82604","316915067908696579632525213696"
"CU","","","256940","475368975085586025561263702016"
"RS","","","2282204","28918287780187220524047764815872"
"RE","","","422824","950737950171172051122527404032"
"TZ","","","1045736","2931464982618353168915445579776"
"BZ","","","204868","9032011735551954100293185044480"
"KM","","","6132","158456325028528675187087900672"
"IM","","","83020","6021341560009909271738514931712"
"DM","","","13776","797234594225604511664210706432"
"NI","","","412196","1584568085988565210387577831424"
"MO","","","336496","554599555451489592413157064704"
"SC","","","7246244","109334869105388064337607350288384"
"LS","","","119736","316915067908696579632525213696"
"UY","","","2440628","2307578261667290334612353449984"
"HT","","","154780","396146857200419761113593282560"
"TG","","","352708","316916276834516194261699919872"
"BB","","","168584","1352140007909456605258568433664"
"MK","","","703176","16479459011892801834086316376064"
"GG","","","36284","2059932225370872777432142708736"
"SX","","","34252","475370184011405640190438408192"
"PA","","","1751388","12681838574072614144256660996096"
"SM","","","40876","2218393386102679911135929434112"
"CV","","","31692","237684487542793012780631851008"
"GI","","","253108","6338254210066966622112690733056"
"VE","","","6770444","31532815934232124050005540470784"
"GQ","","","17372","158456325028528675187087900672"
"BY","","","1789316","12042687955723097001993728688128"
"AS","","","5620","158456325028528675187087900672"
"NG","","","3140872","5784034257322836023260391407616"
"UZ","","","262964","14102615345390691320909172572160"
"AE","","","4115636","49042248312365279960582976438272"
"BJ","","","148888","633828926891573544635875721216"
"CL","","","10027152","19410971142618119973539575496704"
"CH","","","29374460","289737918615247854172539572977664"
"AW","","","111568","158456325028528675187087900672"
"RO","","","8192292","108146524038926554609971372228608"
"AF","","","192516","1901483153897261790020103045120"
"AR","","","19467360","422843303738066760804098855927808"
"AD","","","55220","158456325028528675187087900672"
"KG","","","265940","5862892488536298284326475268096"
"GU","","","219020","633827717965753930006701015040"
"PK","","","5426692","11805107435800790847322121568256"
"CZ","","","9605200","228573386671196050025100213223424"
"VN","","","16155936","17192740961501088037342231396352"
"GM","","","269748","316913858982876965003350507520"
"TM","","","21728","633825300114114700748351602688"
"NC","","","160844","792285251920102219822963621888"
"SI","","","2653240","34781245550717777998349674217472"
"ZA","","","27001724","384739007624647615871596309250048"
"FJ","","","144488","792293714400839522227186565120"
"IQ","","","797636","59421121885698253195157962752000"
"OM","","","955920","8160501947895046386764201590784"
"SG","","","24029516","126131481343576026833273608994816"
"NU","","","2040","1208925819614629174706176"
"BT","","","35988","871519459063464630562381103104"
"BL","","","1768","10214214249924001897092481024"
"BH","","","454160","5704428909952851921364339130368"
"YE","","","233604","3802951800684688204490109616128"
"TC","","","10468","4951760157141521099596496896"
"MP","","","15336","79228162514264337593543950336"
"LR","","","35272","316915067908696579632525213696"
"MA","","","12264712","1029973366240354076491119591424"
"KI","","","5096","158457533954348289816262606848"
"CY","","","1201020","54984350829528548363065375064064"
"EU",""Europe"","0","395724","2417851639229258349412352"
"Total","World","0","3684613188","27960802152525485418916635633254400"
