"code","country name","population","ipv4","ipv6"
"GD","","","10448","1431062312191358441670911721472"
"CL","","","10027152","19410971142618119973539575496704"
"YE","","","233604","3802951800684688204490109616128"
"SN","","","401544","396145648274600146484418576384"
"SB","","","14288","316917485760335808890874626048"
"IL","","","7908800","71146902027067571305294214463488"
"NI","","","412196","1584568085988565210387577831424"
"CK","","","8188","79228162514264337593543950336"
"SI","","","2653240","34781245550717777998349674217472"
"AS","","","5620","158456325028528675187087900672"
"KY","","","45216","316912650057057350374175801344"
"AF","","","192264","1901483153897261790020103045120"
"HT","","","154780","396146857200419761113593282560"
"CY","","","1200000","54984350829528548363065375064064"
"TC","","","10468","4951760157141521099596496896"
"FJ","","","144488","792293714400839522227186565120"
"AG","","","175968","871512205508546942787332866048"
"TZ","","","1045736","2931464982618353168915445579776"
"GE","","","1254960","21470833250291455102479585247232"
"FO","","","45000","1980704062856608439838598758400"
"MV","","","88664","316925948241073111295097569280"
"GP","","","129188","950737950171172051122527404032"
"KP","","","1020","0"
"CD","","","168700","2218392177176860296506754727936"
"GL","","","34204","792281625142643375935439503360"
"KE","","","6113680","6259046599291635733215116787712"
"BT","","","35988","871519459063464630562381103104"
"MT","","","652328","10933486426968478587909065146368"
"RS","","","2283224","29552113080301335224796116418560"
"ID","","","19221688","58471664187970053036331449188352"
"PH","","","5974072","11092038257136756818800954834944"
"VE","","","6770444","31532815934232124050005540470784"
"AM","","","622280","19331677698109596445970597412864"
"TR","","","16580256","269375783980570057798407973502976"
"GY","","","68808","554598346525669977783982358528"
"TM","","","21728","633825300114114700748351602688"
"AR","","","19469408","422843303738066760804098855927808"
"IE","","","10280672","83585728377510350765997313490944"
"ET","","","363492","158456325028528675187087900672"
"PW","","","6636","79228162514264337593543950336"
"NU","","","2040","1208925819614629174706176"
"LR","","","35272","316915067908696579632525213696"
"NA","","","458888","237689323246071471297330675712"
"SA","","","10606280","32721254087981744104087970906112"
"US","","","1619452176","4652963148061287743244779894341632"
"RE","","","422824","950737950171172051122527404032"
"SO","","","49556","792286460845921834452138328064"
"NO","","","15681476","178501474477600237333094841974784"
"CG","","","139448","554601973303128821671506477056"
"VC","","","12240","1351830522899635260189843652608"
"IQ","","","797636","59421121885698253195157962752000"
"GR","","","5696204","32879703159455355091500010569728"
"BB","","","168584","1352140007909456605258568433664"
"TL","","","17844","396145648274600146484418576384"
"MN","","","214600","1505352012732497019085780942848"
"BI","","","38852","475371392937225254819613114368"
"LY","","","426344","950739159096991665751702110208"
"KZ","","","3221472","23768451172130940507321534513152"
"JO","","","645036","12438822723665320616815574908928"
"TK","","","3052","79232998217542796110242775040"
"UZ","","","262964","14102615345390691320909172572160"
"CF","","","5356","0"
"PA","","","1751388","12681838574072614144256660996096"
"BN","","","216168","396146857200419761113593282560"
"HU","","","5965040","52052913652204046330620947726336"
"KG","","","265940","5862892488536298284326475268096"
"FI","","","13592736","112187142193266741607804493103104"
"DJ","","","45548","79230580365903566851893362688"
"AL","","","474400","36603414708367582812104829173760"
"IS","","","887756","20203194739321421847274629103616"
"DO","","","1607616","7368266261933548366737400922112"
"UG","","","1418960","1426115387737495379088014049280"
"GM","","","269748","316913858982876965003350507520"
"VG","","","69792","6268936821421903014493388013568"
"SV","","","664228","3169155514790244254841950961664"
"CZ","","","9605200","228573386671196050025100213223424"
"LK","","","562672","1188432109120521980936556904448"
"MK","","","703176","16479459011892801834086316376064"
"NF","","","2032","1208925819614629174706176"
"ZA","","","27001724","384739007624647615871596309250048"
"GT","","","634588","3961416588193954182081420460032"
"BL","","","1768","10214214249924001897092481024"
"ML","","","90524","316915067908696579632525213696"
"TN","","","7871584","1901477109268163716874229514240"
"DZ","","","4760968","475368975085586025561263702016"
"PG","","","68624","950753666206827041301798584320"
"RU","","","45578012","1339035549420585650203530463543296"
"IO","","","3064","79228162514264337593543950336"
"NG","","","3140872","5784034257322836023260391407616"
"SG","","","24029516","126131481343576026833273608994816"
"RW","","","277156","475376228640503713336311939072"
"CO","","","17381048","18440520448032311779094289186816"
"PF","","","71604","396143230422960917226069164032"
"CA","","","69674984","82967679559342206975978877485056"
"LI","","","115972","5308291724158989077284143497216"
"PS","","","827292","13468790045276576620160820969472"
"LB","","","612692","45239283213496575995171945054208"
"BY","","","1789316","12042687955723097001993728688128"
"NZ","","","7056784","23927129939510278274276768350208"
"CV","","","31692","237684487542793012780631851008"
"SZ","","","50612","237686905394432242038981263360"
"VA","","","10736","1346878762742493739090247155712"
"NC","","","160844","792285251920102219822963621888"
"MY","","","6645060","12280519932215882999533674692608"
"YT","","","2028","0"
"SC","","","7246244","109334869105388064337607350288384"
"AI","","","8420","84179922671405858693140447232"
"FK","","","7124","0"
"UA","","","10503520","219066077287181867162367072141312"
"SS","","","21668","237685696468612627409806557184"
"FM","","","8684","158456325028528675187087900672"
"MR","","","44760","79228162514264337593543950336"
"BR","","","87080080","650572640162672629802744361779200"
"CH","","","29374460","289737917406322034557910398271488"
"TT","","","544532","2297619130765305019471123972096"
"GI","","","253108","6338254210066966622112690733056"
"KW","","","1920748","16162546361835744483712140574720"
"GB","","","112065196","1775503403624379775679917633568768"
"GN","","","37292","633827717965753930006701015040"
"DE","","","124005756","1822486255265512272143792862134272"
"VU","","","15544","1029969739462895232603595472896"
"SD","","","1890932","1188426064491423907790683373568"
"KH","","","412688","4832948136515614958935548624896"
"JE","","","30376","3486039150627630854115933814784"
"ER","","","4092","0"
"JP","","","190255820","802036836855246181400811602444288"
"ZW","","","98168","871514623360186172045682278400"
"CU","","","256940","475368975085586025561263702016"
"AT","","","11138428","175728254257991980279260910714880"
"PE","","","3231524","9269699849872205956961341014016"
"NE","","","41948","237684487542793012780631851008"
"BM","","","116440","713053462628379038341895553024"
"SE","","","29993584","527976886029836214697296285138944"
"RO","","","8192292","108146524038926554609971372228608"
"NP","","","579200","5704503863353668028373170913280"
"SX","","","34252","475370184011405640190438408192"
"LT","","","2579300","137936246653369866740539288715264"
"CW","","","200260","2852219895142614226513455742976"
"FR","","","83137232","1161807211648583053459127141400576"
"MM","","","212560","4199127672104778716703895846912"
"EU",""Europe"","0","395724","2417851639229258349412352"
"Total","World","0","3684587120","27633896244799480852034257573380096"
