"code","country name","population","ipv4","ipv6"
"PW","","","6636","79228162514264337593543950336"
"EE","","","1293780","68532375081948487393965613514752"
"TC","","","10468","4951760157141521099596496896"
"DM","","","13776","797234594225604511664210706432"
"VA","","","10736","1346878762742493739090247155712"
"AE","","","4115636","49042248312365279960582976438272"
"BH","","","454160","5704428909952851921364339130368"
"LI","","","115972","5308291724158989077284143497216"
"SE","","","29995628","527343061938647919611177108242432"
"GN","","","37292","633827717965753930006701015040"
"IE","","","10279652","83585728377510350765997313490944"
"KP","","","1020","0"
"KM","","","6132","158456325028528675187087900672"
"IT","","","55119232","790702049920289819143543462035456"
"MR","","","44760","79228162514264337593543950336"
"GQ","","","17372","158456325028528675187087900672"
"ST","","","9208","79228162514264337593543950336"
"NE","","","41948","237684487542793012780631851008"
"FM","","","8684","158456325028528675187087900672"
"AT","","","11131036","174539831820278015215357751459840"
"ET","","","363492","158456325028528675187087900672"
"AL","","","472356","36603414708367582812104829173760"
"GW","","","5620","158456325028528675187087900672"
"LT","","","2579048","137936244235518227511280939302912"
"NI","","","412196","1584568085988565210387577831424"
"SL","","","82604","316915067908696579632525213696"
"IL","","","7899116","66076299626154653699307401641984"
"CO","","","17381048","18361268107001655148917251112960"
"MG","","","577188","316916276834516194261699919872"
"TO","","","10968","237685696468612627409806557184"
"UY","","","2440628","2307578261667290334612353449984"
"AI","","","8420","84179922671405858693140447232"
"NL","","","50161948","976962838267916890098630387564544"
"BZ","","","204868","9032011735551954100293185044480"
"SI","","","2653240","34781245550717777998349674217472"
"NC","","","160844","792285251920102219822963621888"
"PY","","","1128220","5704460342024161901722881490944"
"TT","","","544532","2297619130765305019471123972096"
"LB","","","613964","45239283213496575995171945054208"
"LS","","","119232","316913858982876965003350507520"
"JP","","","190249432","802036835646320361786182427738112"
"GF","","","22504","475368975085586025561263702016"
"KZ","","","3221472","23768451172130940507321534513152"
"VG","","","69792","6268936821421903014493388013568"
"JM","","","220224","20683504594231772862272916946944"
"DZ","","","4760968","475368975085586025561263702016"
"SC","","","7244972","109334869105388064337607350288384"
"RU","","","45611480","1327705920972120030313024503939072"
"EC","","","2695856","13786047239192224139849788030976"
"LC","","","21928","1505335087771022414277335056384"
"MA","","","12264712","1029973366240354076491119591424"
"IO","","","3064","79228162514264337593543950336"
"GY","","","68808","554598346525669977783982358528"
"PK","","","5424660","11646651110772262172135033667584"
"MV","","","88664","316925948241073111295097569280"
"BM","","","116440","713053462628379038341895553024"
"CL","","","10027152","19331742980103855635946031546368"
"AO","","","1236612","2218708915741599329350527746048"
"MD","","","1338508","78198203655133818892602927218688"
"HR","","","2327104","26937584926256431698838340763648"
"SO","","","49556","792286460845921834452138328064"
"KH","","","415496","4832946927589795344306373918720"
"ES","","","32230976","465227815014015516090569540501504"
"ZW","","","98168","871514623360186172045682278400"
"PF","","","71604","396143230422960917226069164032"
"SB","","","14288","316917485760335808890874626048"
"AS","","","5620","158456325028528675187087900672"
"NO","","","15681476","178501474477600237333094841974784"
"SS","","","21668","237685696468612627409806557184"
"IS","","","886736","19569369439207307146526277500928"
"TL","","","17844","396145648274600146484418576384"
"CI","","","1696644","3327588870228200252074719444992"
"EU",""Europe"","0","395724","2417851639229258349412352"
"Total","World","0","3684434836","27570916852863284633121053332209664"
